id,ident,type,name,latitude_deg,longitude_deg,elevation_ft,continent,iso_country,iso_region,municipality,scheduled_service,gps_code,iata_code,local_code,home_link,wikipedia_link,keywords
6491,ULOO,medium_airport,"Pskov Airport",57.7839012145996,28.3955993652344,154,EU,RU,RU-PSK,Pskov,yes,ULOO,PKV,,,http://en.wikipedia.org/wiki/Pskov_Airport,
6492,ULPB,medium_airport,"Petrozavodsk Airport",61.8852005004883,34.1547012329102,151,EU,RU,RU-KR,Petrozavodsk,yes,ULPB,PES,,,http://en.wikipedia.org/wiki/Petrozavodsk_Airport,"Besovets Airport, ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÐµÑÑÐ¾Ð·Ð°Ð²Ð¾Ð´ÑÐº, ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÐµÑÐ¾Ð²ÐµÑ"
32239,ULSS,closed,"Rzhevka Airport",59.9799995422363,30.585599899292,56,EU,RU,RU-LEN,"St. Petersburg",no,ULSS,RVH,,http://www.airport-rzhevka.ru/,http://en.wikipedia.org/wiki/Rzhevka_Airport,"Smolnaya Airfield, Smolnoye Airfield, ÐÑÑÐ¾Ð¿Ð¾ÑÑ Ð Ð¶ÐµÐ²ÐºÐ°, ÐÑÑÐ¾Ð´ÑÐ¾Ð¼ Ð¡Ð¼Ð¾Ð»ÑÐ½Ð°Ñ, ÐÑÑÐ¾Ð´ÑÐ¾Ð¼ Ð¡Ð¼Ð¾Ð»ÑÐ½Ð¾Ðµ"
32571,ULWW,medium_airport,"Vologda Airport",59.2825012207031,39.9444007873535,387,EU,RU,RU-VLG,Vologda,no,ULWW,VGD,,,http://en.wikipedia.org/wiki/Vologda_Airport,"ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÐ¾Ð»Ð¾Ð³Ð´Ð°"
6495,UMBB,medium_airport,"Brest Airport",52.1082992553711,23.898099899292,468,EU,BY,BY-BR,Brest,no,UMBB,BQT,,,,"ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÑÐµÑÑ"
6496,UMGG,medium_airport,"Gomel Airport",52.5270004272461,31.0167007446289,472,EU,BY,BY-HO,Gomel,yes,UMGG,GME,,http://www.gomelavia.com/,http://en.wikipedia.org/wiki/Gomel_Airport,
6497,UMII,medium_airport,"Vitebsk East Airport",55.1264991760254,30.3495998382568,682,EU,BY,BY-VI,Vitebsk,no,UMII,VTB,,,http://en.wikipedia.org/wiki/Vitebsk_Vostochny_Airport,"Vitebsk Southeast, Vitebsk Vostochny Airport, ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÐ¸ÑÐµÐ±ÑÐº"
6498,UMKK,medium_airport,"Khrabrovo Airport",54.8899993896484,20.5925998687744,42,EU,RU,RU-KGD,Kaliningrad,yes,UMKK,KGD,,,http://en.wikipedia.org/wiki/Khrabrovo_Airport,
6499,UMMG,medium_airport,"Hrodna Airport",53.6020011901855,24.0538005828857,443,EU,BY,BY-HR,Hrodna,yes,UMMG,GNA,,,http://en.wikipedia.org/wiki/Hrodna_Airport,"Grodno Airport, ÐÑÐ¾ÌÐ´Ð½Ð°"
6500,UMMM,medium_airport,"Minsk 1 Airport",53.8644981384277,27.5396995544434,748,EU,BY,BY-MI,Minsk,yes,UMMM,MHP,,,http://en.wikipedia.org/wiki/Minsk-1,
6501,UMMS,large_airport,"Minsk International Airport",53.8824996948242,28.0307006835938,670,EU,BY,BY-MI,Minsk,yes,UMMS,MSQ,,http://airport.by/index_eng.htm,http://en.wikipedia.org/wiki/Minsk_International_Airport,"ÐÐ°ÑÑÑÐ½Ð°Ð»ÑÐ½Ñ Ð°ÑÑÐ°Ð¿Ð¾ÑÑ, Minsk 2 Airport"
6502,UMOO,medium_airport,"Mogilev Airport",53.9548988342285,30.095100402832,637,EU,BY,BY-MA,Mogilev,yes,UMOO,MVQ,,,http://en.wikipedia.org/wiki/Mogilev_Airport,
6503,UNAA,medium_airport,"Abakan Airport",53.7400016784668,91.3850021362305,831,AS,RU,RU-KK,Abakan,yes,UNAA,ABA,,,http://en.wikipedia.org/wiki/Abakan_Airport,
6504,UNBB,medium_airport,"Barnaul Airport",53.3638000488281,83.5384979248047,837,AS,RU,RU-ALT,Barnaul,yes,UNBB,BAX,,http://airaltay.ru/,http://en.wikipedia.org/wiki/Barnaul_Airport,"ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÐ°ÑÐ½Ð°ÑÐ», Barnaul West, Mikhaylovka, Novomikhaylovka"
6505,UNEE,medium_airport,"Kemerovo Airport",55.2700996398926,86.1072006225586,863,AS,RU,RU-KEM,Kemerovo,yes,UNEE,KEJ,,,http://en.wikipedia.org/wiki/Kemerovo_Airport,
30995,UNII,medium_airport,"Yeniseysk Airport",58.4742012023926,92.1125030517578,253,AS,RU,RU-KYA,Yeniseysk,yes,UNII,EIE,,,http://en.wikipedia.org/wiki/Yeniseysk_Airport,"Yeniseisk Airport, ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÐ½Ð¸ÑÐµÐ¹ÑÐº"
6506,UNKL,large_airport,"Yemelyanovo Airport",56.1729011535645,92.4933013916016,942,AS,RU,RU-KYA,Krasnoyarsk,yes,UNKL,KJA,,,http://en.wikipedia.org/wiki/Krasnoyarsk_Yemelyanovo_Airport,
30616,UNKS,medium_airport,"Achinsk Airport",56.2682991027832,90.57080078125,1033,AS,RU,RU-KYA,Achinsk,no,UNKS,ACS,,,http://en.wikipedia.org/wiki/Achinsk_Airport,
31793,UNKY,medium_airport,"Kyzyl Airport",51.6693992614746,94.4005966186523,2123,AS,RU,RU-TY,Kyzyl,yes,UNKY,KYZ,,,http://en.wikipedia.org/wiki/Kyzyl_Airport,
6507,UNNT,medium_airport,"Tolmachevo Airport",55.0125999450684,82.6507034301758,365,AS,RU,RU-NVS,Novosibirsk,yes,UNNT,OVB,,,http://en.wikipedia.org/wiki/Tolmachevo_Airport,
6508,UNOO,medium_airport,"Omsk Central Airport",54.9669990539551,73.3105010986328,311,AS,RU,RU-OMS,Omsk,yes,UNOO,OMS,,,http://en.wikipedia.org/wiki/Tsentralny_Airport,"Omsk Tsentralny Airport"
32468,UNTT,medium_airport,"Bogashevo Airport",56.380298614502,85.2082977294922,597,AS,RU,RU-TOM,Tomsk,yes,UNTT,TOF,,,http://en.wikipedia.org/wiki/Bogashevo_Airport,
32045,UNWW,medium_airport,"Spichenkovo Airport",53.8114013671875,86.877197265625,1024,AS,RU,RU-KEM,Novokuznetsk,yes,UNWW,NOZ,,,,
42953,UODD,medium_airport,"Dikson Airport",73.5178070068359,80.3796691894531,47,AS,RU,RU-KYA,Dikson,no,UODD,DKS,,,http://en.wikipedia.org/wiki/Dikson_Airport,"ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÐ¸ÐºÑÐ¾Ð½"
6509,UOHH,medium_airport,"Khatanga Airport",71.9781036376953,102.490997314453,95,AS,RU,RU-KYA,Khatanga,yes,UOHH,HTG,,,http://en.wikipedia.org/wiki/Khatanga_Airport,
31660,UOII,medium_airport,"Igarka Airport",67.4372024536133,86.6219024658203,82,AS,RU,RU-KYA,Igarka,yes,UOII,IAA,,,http://en.wikipedia.org/wiki/Igarka_Airport,
6510,UOOO,medium_airport,"Norilsk-Alykel Airport",69.3110961914062,87.3321990966797,574,AS,RU,RU-KYA,Norilsk,yes,UOOO,NSK,,,http://en.wikipedia.org/wiki/Norilsk_Alykel_Airport,
6511,URKA,medium_airport,"Anapa Airport",45.0021018981934,37.3473014831543,174,EU,RU,RU-KDA,Anapa,yes,URKA,AAQ,,,http://en.wikipedia.org/wiki/Anapa_Airport,"Vityazevo Airport"
31522,URKG,medium_airport,"Gelendzhik Airport",44.5820926295,38.0124807358,98,EU,RU,RU-KDA,Gelendzhik,yes,URKG,GDZ,,http://airport-gelendzhik.ru/,,"ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÐµÐ»ÐµÐ½Ð´Ð¶Ð¸Ðº"
6512,URKK,medium_airport,"Krasnodar International Airport",45.0346984863281,39.1705017089844,118,EU,RU,RU-KDA,Krasnodar,yes,URKK,KRR,,http://www.airport-krr.ru/,http://en.wikipedia.org/wiki/Pashkovsky_Airport,"Pashkovskiy Airport, Pashkovsky Airport"
6513,URML,medium_airport,"Uytash Airport",42.8167991638184,47.6523017883301,12,EU,RU,RU-DA,Makhachkala,yes,URML,MCX,,,http://en.wikipedia.org/wiki/Uytash_airport,
6514,URMM,medium_airport,"Mineralnyye Vody Airport",44.2251014709473,43.081901550293,1054,EU,RU,RU-STA,"Mineralnyye Vody",yes,URMM,MRV,,,http://en.wikipedia.org/wiki/Mineralnye_Vody_Airport,
6515,URMN,medium_airport,"Nalchik Airport",43.5129013061523,43.6366004943848,1461,EU,RU,RU-KB,Nalchik,yes,URMN,NAL,,,http://en.wikipedia.org/wiki/Nalchik_Airport,
6516,URMO,medium_airport,"Beslan Airport",43.2051010132,44.6066017151,1673,EU,RU,RU-SE,Beslan,yes,URMO,OGZ,,,http://en.wikipedia.org/wiki/Beslan_Airport,"Vladikavkaz Airport, ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÐµÑÐ»Ð°Ð½, ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÐ»Ð°Ð´Ð¸ÐºÐ°Ð²ÐºÐ°Ð·"
6517,URMT,medium_airport,"Stavropol Shpakovskoye Airport",45.1091995239258,42.1128005981445,1486,EU,RU,RU-STA,Stavropol,yes,URMT,STW,,,http://en.wikipedia.org/wiki/Stavropol_Shpakovskoye_Airport,
6518,URRR,medium_airport,"Rostov-na-Donu Airport",47.2582015991,39.8180999756,280,EU,RU,RU-ROS,Rostov-on-Don,yes,URRR,ROV,,,http://en.wikipedia.org/wiki/Rostov-on-Don_Airport,"Rostov-on-Don Airport, ÐÑÑÐ¾Ð¿Ð¾ÑÑ Ð Ð¾ÑÑÐ¾Ð²-Ð½Ð°-ÐÐ¾Ð½Ñ"
43678,URRY,medium_airport,"Volgodonsk Airport",47.6820983886719,42.0727996826172,276,EU,RU,RU-ROS,,no,,VLK,,,,"Tsimlyansk Airport, ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÐ¾Ð»Ð³Ð¾Ð´Ð¾Ð½ÑÐº, ÐÑÑÐ¾Ð¿Ð¾ÑÑ Ð¦Ð¸Ð¼Ð»ÑÐ½ÑÐº"
6519,URSS,large_airport,"Sochi International Airport",43.4499015808105,39.956600189209,89,EU,RU,RU-KDA,Sochi,yes,URSS,AER,,http://sochi-airport.com/,http://en.wikipedia.org/wiki/Sochi_International_Airport,"Black Sea, ÐÐµÐ¶Ð´ÑÐ½Ð°ÑÐ¾Ð´Ð½ÑÐ¹ ÐÑÑÐ¾Ð¿Ð¾ÑÑ Ð¡Ð¾ÑÐ¸"
6520,URWA,medium_airport,"Astrakhan Airport",46.2832984924,48.0063018799,-65,EU,RU,RU-AST,Astrakhan,yes,URWA,ASF,,,http://en.wikipedia.org/wiki/Narimanovo_Airport,"Astrahan Airport, Narimanovo Airport, ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÑÑÑÐ°ÑÐ°Ð½Ñ, ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÐ°ÑÐ¸Ð¼Ð°Ð½Ð¾Ð²Ð¾"
6521,URWI,medium_airport,"Elista Airport",46.3739013671875,44.3308982849121,501,EU,RU,RU-KL,Elista,yes,URWI,ESL,,,http://en.wikipedia.org/wiki/Elista_Airport,
6522,URWW,medium_airport,"Volgograd International Airport",48.7825012207031,44.3455009460449,482,EU,RU,RU-VGG,Volgograd,yes,URWW,VOG,,,http://en.wikipedia.org/wiki/Volgograd_International_Airport,"Gumrak Airport, ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÐ¾Ð»Ð³Ð¾Ð³ÑÐ°Ð´, ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÑÐ¼ÑÐ°Ðº"
26370,USCC,medium_airport,"Chelyabinsk Balandino Airport",55.3058013916016,61.5032997131348,769,AS,RU,RU-CHE,Chelyabinsk,yes,USCC,CEK,,,http://en.wikipedia.org/wiki/Chelyabinsk_Balandino_Airport,
26371,USCM,medium_airport,"Magnitogorsk International Airport",53.3931007385254,58.7556991577148,1430,EU,RU,RU-BA,Magnitogorsk,yes,USCM,MQF,,,http://en.wikipedia.org/wiki/Magnitogorsk_International_Airport,
26372,USDD,medium_airport,"Salekhard Airport",66.5907974243164,66.6110000610352,218,AS,RU,RU-YAN,Salekhard,yes,USDD,SLY,,,http://en.wikipedia.org/wiki/Salekhard_Airport,
43693,USHB,medium_airport,"Berezovo Airport",63.9210014343262,65.0305023193359,98,AS,RU,RU-KHM,,no,USHB,EZV,,,,"Beryozovo Airport, ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÐµÑÐµÐ·Ð¾Ð²Ð¾, ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÐµÑÑÐ·Ð¾Ð²Ð¾"
26373,USHH,medium_airport,"Khanty Mansiysk Airport",61.0284996032715,69.0860977172852,76,AS,RU,RU-KHM,Khanty-Mansiysk,yes,USHH,HMA,,,http://en.wikipedia.org/wiki/Khanty-Mansiysk_Airport,
42944,USHN,medium_airport,"Nyagan Airport",62.1100006103516,65.6149978637695,361,AS,RU,RU-KHM,Nyagan,yes,USHN,NYA,,,http://en.wikipedia.org/wiki/Nyagan_Airport,"ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÑÐ³Ð°Ð½Ñ"
32554,USHS,medium_airport,"Sovetskiy Airport",61.3266220092773,63.6019134521484,351,AS,RU,RU-KHM,Sovetskiy,yes,USHS,OVS,,,http://en.wikipedia.org/wiki/Sovetsky_Tyumenskaya,"Sovyetskiy Airport, Sovyetsky Airport, Sovetsky Airport, ÐÑÑÐ¾Ð¿Ð¾ÑÑ Ð¡Ð¾Ð²ÐµÑÑÐºÐ¸Ð¹"
32548,USHU,medium_airport,"Uray Airport",60.1032981872559,64.8266983032227,190,AS,RU,RU-KHM,Uray,yes,USHU,URJ,,,http://en.wikipedia.org/wiki/Uray_Airport,Urai
43692,USHY,medium_airport,"Beloyarskiy Airport",63.6869010925,66.698600769,82,AS,RU,RU-KHM,,yes,,EYK,,,,"Beloyarsky Airport, ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÐµÐ»Ð¾ÑÑÑÐºÐ¸Ð¹, Ð£Ð¡Ð¥Ð¯"
31670,USII,medium_airport,"Izhevsk Airport",56.8280982971191,53.4575004577637,531,EU,RU,RU-UD,Izhevsk,yes,USII,IJK,,,http://en.wikipedia.org/wiki/Izhevsk_Airport,"ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÐ¶ÐµÐ²ÑÐº"
42945,USKK,medium_airport,"Pobedilovo Airport",58.5032997131348,49.3483009338379,479,EU,RU,RU-KIR,Kirov,yes,USKK,KVX,,,http://en.wikipedia.org/wiki/Pobedilovo_Airport,"ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÐ¾Ð±ÐµÐ´Ð¸Ð»Ð¾Ð²Ð¾"
35175,USMM,medium_airport,"Nadym Airport",65.4809036254883,72.6988983154297,49,AS,RU,RU-YAN,Nadym,yes,USMM,NYM,,,http://en.wikipedia.org/wiki/Nadym_Airport,"ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÐ°Ð´ÑÐ¼"
32057,USMU,medium_airport,"Novy Urengoy Airport",66.0693969726562,76.5203018188477,210,AS,RU,RU-YAN,"Novy Urengoy",yes,USMU,NUX,,,http://en.wikipedia.org/wiki/Novy_Urengoy_Airport,
26374,USNN,medium_airport,"Nizhnevartovsk Airport",60.9492988586426,76.4835968017578,177,AS,RU,RU-KHM,Nizhnevartovsk,yes,USNN,NJC,,,http://en.wikipedia.org/wiki/Nizhnevartovsk_Airport,
32197,USNR,closed,"Raduzhny Airport",62.1585998535,77.3289031982,250,AS,RU,RU-KHM,Raduzhnyi,yes,USNR,RAT,,,http://en.wikipedia.org/wiki/Raduzhny_Airport,
26375,USPP,medium_airport,"Bolshoye Savino Airport",57.9145011901855,56.0211982727051,404,EU,RU,RU-PER,Perm,yes,USPP,PEE,,,http://en.wikipedia.org/wiki/Bolshoye_Savino_Airport,
26376,USRK,medium_airport,"Kogalym International Airport",62.1903991699219,74.5337982177734,220,AS,RU,RU-KHM,Kogalym,yes,USRK,KGP,,,http://en.wikipedia.org/wiki/Kogalym_International_Airport,
42943,USRN,medium_airport,"Nefteyugansk Airport",61.1082992553711,72.6500015258789,115,AS,RU,RU-KHM,Nefteyugansk,yes,USRN,NFG,,http://www.nuatc.ru/,http://en.wikipedia.org/wiki/Nefteyugansk_Airport,"ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÐµÑÑÐµÑÐ³Ð°Ð½ÑÐº"
35176,USRO,medium_airport,"Noyabrsk Airport",63.1833000183105,75.2699966430664,446,AS,RU,RU-YAN,Noyabrsk,yes,USRO,NOJ,,,http://en.wikipedia.org/wiki/Noyabrsk_Airport,
26377,USRR,medium_airport,"Surgut Airport",61.3437004089355,73.4018020629883,200,AS,RU,RU-KHM,Surgut,yes,USRR,SGC,,,http://en.wikipedia.org/wiki/Surgut_Airport,
26378,USSS,large_airport,"Koltsovo Airport",56.7430992126465,60.8027000427246,764,AS,RU,RU-SVE,Yekaterinburg,yes,USSS,SVX,,,http://en.wikipedia.org/wiki/Koltsovo_Airport,
32471,USTO,small_airport,"Tobolsk Airport",58.135799407959,68.2319030761719,167,AS,RU,RU-TYU,Tobolsk,no,USTO,TOX,,,,
26379,USTR,medium_airport,"Roschino International Airport",57.1896018981934,65.3243026733398,378,AS,RU,RU-TYU,Tyumen,yes,USTR,TJM,,,http://en.wikipedia.org/wiki/Roschino_International_Airport,
31773,USUU,medium_airport,"Kurgan Airport",55.4752998352051,65.4156036376953,240,AS,RU,RU-KGN,Kurgan,yes,USUU,KRO,,,http://en.wikipedia.org/wiki/Kurgan_Airport,
26380,UTAA,medium_airport,"Ashgabat Airport",37.9868011474609,58.3610000610352,692,AS,TM,TM-A,Ashgabat,yes,UTAA,ASB,,,http://en.wikipedia.org/wiki/Ashgabat_Airport,"Saparmurat Turkmenbashy International Airport"
26381,UTAK,medium_airport,"Turkmenbashi Airport",40.0633010864258,53.0071983337402,279,AS,TM,TM-B,Krasnovodsk,yes,UTAK,KRW,,,,
26382,UTAM,medium_airport,"Mary Airport",37.6194000244141,61.8967018127441,728,AS,TM,TM-M,Mary,no,UTAM,MYP,,,,
26383,UTAT,medium_airport,"DaÅoguz Airport",41.761100769043,59.8266983032227,272,AS,TM,TM-D,"DaÅoguz",no,UTAT,TAZ,,,,"Tashauz Airport, Dashkhovuz, Dashhowuz, Dashoguz, Dasoguz, ÐÐ°ÑÐ¾Ð³ÑÐ·"
26384,UTAV,medium_airport,"Turkmenabat Airport",39.0833015441895,63.6133003234863,630,AS,TM,TM-L,TÃ¼rkmenabat,yes,UTAV,CRZ,,,http://en.wikipedia.org/wiki/Turkmenabat_Airport,"Turkmenabad Airport, Chardzhou Airport, ÐÑÑÐ¾Ð¿Ð¾ÑÑ Ð¢ÑÑÐºÐ¼ÐµÐ½Ð°Ð±Ð°Ñ, ÐÑÑÐ¾Ð¿Ð¾ÑÑ Ð¢ÑÑÐºÐ¼ÐµÐ½Ð°Ð±Ð°Ð´ , ÐÑÑÐ¾Ð¿Ð¾ÑÑ Ð§Ð°ÑÐ´Ð¶Ð¾Ñ, ÚÙØ§Ø±Ø¬ÙÛ"
26385,UTDD,medium_airport,"Dushanbe Airport",38.5433006286621,68.8249969482422,2575,AS,TJ,TJ-KT,Dushanbe,yes,UTDD,DYU,,,http://en.wikipedia.org/wiki/Dushanbe_Airport,
6377,UTDK,medium_airport,"Kulob Airport",37.9880981445312,69.8050003051758,2293,AS,TJ,TJ-KT,Kulyab,yes,UTDK,TJU,,,http://en.wikipedia.org/wiki/Kulob_Airport,
26386,UTDL,medium_airport,"Khudzhand Airport",40.2154006958008,69.6947021484375,1450,AS,TJ,TJ-SU,Khudzhand,yes,UTDL,LBD,,,http://en.wikipedia.org/wiki/Khudzhand_Airport,"Khodjend, Khodzhent, Leninabad, Khujand"
32556,UTDT,medium_airport,"Qurghonteppa International Airport",37.8664016723633,68.8647003173828,1473,AS,TJ,TJ-KT,Kurgan-Tyube,yes,UTDT,KQT,,,http://en.wikipedia.org/wiki/Qurghonteppa_International_Airport,Kurgan-Tube
30672,UTKA,small_airport,"Andizhan Airport",40.7276992797852,72.2939987182617,1515,AS,UZ,UZ-AN,Andizhan,yes,UTKA,AZN,,,,"Andijan Airport"
31118,UTKF,small_airport,"Fergana Airport",40.3587989807129,71.745002746582,1980,AS,UZ,UZ-FA,Fergana,yes,UTKF,FEG,,,,
32038,UTKN,small_airport,"Namangan Airport",40.9846000671387,71.5567016601562,1555,AS,UZ,UZ-NG,Namangan,yes,UTKN,NMA,,,,
32013,UTNN,small_airport,"Nukus Airport",42.4883995056152,59.6232986450195,246,AS,UZ,UZ-QR,Nukus,yes,UTNN,NCU,,,,
26387,UTNU,medium_airport,"Urgench Airport",41.584300994873,60.6417007446289,320,AS,UZ,UZ-XO,Urgench,yes,UTNU,UGC,,,http://en.wikipedia.org/wiki/Urgench_Airport,
32561,UTSA,small_airport,"Navoi Airport",40.1171989440918,65.1707992553711,,AS,UZ,UZ-NW,Navoi,no,UTSA,NVI,,,,
26388,UTSB,medium_airport,"Bukhara Airport",39.7750015258789,64.4832992553711,751,AS,UZ,UZ-BU,Bukhara,yes,UTSB,BHK,,,http://en.wikipedia.org/wiki/Bukhara_Airport,"Buhara Airport"
26389,UTSL,small_airport,"Karshi Khanabad Airport",38.8335990905762,65.921501159668,1365,AS,UZ,UZ-QA,Khanabad,yes,UTSL,KSQ,,,,"Qarshi Khanabad Airport"
41685,UTSN,small_airport,"Sugraly Airport",41.613899230957,64.2332000732422,1396,AS,UZ,UZ-NW,Zarafshan,no,UTSN,AFS,,,,
26390,UTSS,medium_airport,"Samarkand Airport",39.7005004882812,66.9838027954102,2224,AS,UZ,UZ-SA,Samarkand,yes,UTSS,SKD,,,http://en.wikipedia.org/wiki/Samarkand_Airport,
26391,UTST,medium_airport,"Termez Airport",37.2867012023926,67.3099975585938,1027,AS,UZ,UZ-SU,Termez,yes,UTST,TMJ,,,http://en.wikipedia.org/wiki/Termez_Airport,
26392,UTTT,large_airport,"Tashkent South Airport",41.2579002380371,69.2811965942383,1417,AS,UZ,UZ-TO,Tashkent,yes,UTTT,TAS,,,http://en.wikipedia.org/wiki/Yuzhny_Airport,"Tashkent-Yuzhny Airport"
31761,UUBA,medium_airport,"Kostroma Sokerkino Airport",57.7969017029,41.0194015503,446,EU,RU,RU-KOS,Kostroma,yes,UUBA,KMW,,http://www.kmtn.ru/~koao/,http://en.wikipedia.org/wiki/Kostroma_Airport,"ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÐ¾ÑÑÑÐ¾Ð¼Ð° Ð¡Ð¾ÐºÐµÑÐºÐ¸Ð½Ð¾"
30762,UUBB,medium_airport,"Bykovo Airport",55.6171989440918,38.060001373291,427,EU,RU,RU-MOS,Moscow,yes,UUBB,BKA,,,http://en.wikipedia.org/wiki/Bykovo_Airport,"ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÑÐºÐ¾Ð²Ð¾"
31690,UUBI,medium_airport,"Ivanovo South Airport",56.9393997192383,40.9407997131348,410,EU,RU,RU-IVA,Ivanovo,yes,UUBI,IWA,,,http://en.wikipedia.org/wiki/Ivanovo_Yuzhny_Airport,"Ivanovo Yuzhniy Airport, Ivanovo Yuzhny Airport, ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÐ²Ð°Ð½Ð¾Ð²Ð¾ Ð®Ð¶Ð½ÑÐ¹"
32241,UUBK,medium_airport,"Staroselye Airport",58.1041984558105,38.9294013977051,423,EU,RU,RU-YAR,Rybinsk,yes,UUBK,RYB,,,http://en.wikipedia.org/wiki/Staroselye_Airport,"ÐÑÑÐ¾Ð¿Ð¾ÑÑ Ð¡ÑÐ°ÑÐ¾ÑÐµÐ»ÑÐµ"
26393,UUBP,medium_airport,"Bryansk Airport",53.2141990662,34.176399231,663,EU,RU,RU-BRY,Bryansk,yes,UUBP,BZK,,http://www.airport.bryansk.ru/,,"ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÑÑÐ½ÑÐº, Ð£Ð£ÐÐ"
26394,UUDD,large_airport,"Domodedovo International Airport",55.4087982177734,37.9062995910645,588,EU,RU,RU-MOS,Moscow,yes,UUDD,DME,,http://www.domodedovo.ru/en/,http://en.wikipedia.org/wiki/Domodedovo_International_Airport,"MOW, ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÐ¾Ð¼Ð¾Ð´ÐµÌÐ´Ð¾Ð²Ð¾"
26395,UUDL,small_airport,"Tunoshna Airport",57.5606994628906,40.157398223877,287,EU,RU,RU-YAR,,no,UUDL,IAR,,,http://en.wikipedia.org/wiki/Tunoshna,
26396,UUEE,large_airport,"Sheremetyevo International Airport",55.972599029541,37.4146003723145,622,EU,RU,RU-MOS,Moscow,yes,UUEE,SVO,,,http://en.wikipedia.org/wiki/Sheremetyevo_International_Airport,"MOW, ÐÐµÐ¶Ð´ÑÐ½Ð°ÑÐ¾Ð´Ð½ÑÐ¹ Ð°ÑÑÐ¾Ð¿Ð¾ÑÑ Ð¨ÐµÑÐµÐ¼ÐµÑÑÐµÐ²Ð¾"
26397,UUEM,medium_airport,"Migalovo Air Base",56.8246994018555,35.7577018737793,469,EU,RU,RU-TVE,Tver,no,UUEM,KLD,,,http://en.wikipedia.org/wiki/Migalovo,
26398,UUOB,medium_airport,"Belgorod International Airport",50.643798828125,36.5900993347168,735,EU,RU,RU-BEL,Belgorod,yes,UUOB,EGO,,,http://en.wikipedia.org/wiki/Belgorod_Airport,
26399,UUOK,medium_airport,"Kursk East Airport",51.7505989074707,36.2956008911133,686,EU,RU,RU-KRS,Kursk,yes,UUOK,URS,,,http://en.wikipedia.org/wiki/Kursk_Vostochny_Airport,"Kursk Vostochny Airport"
31846,UUOL,medium_airport,"Lipetsk Airport",52.7028007507324,39.5377998352051,584,EU,RU,RU-LIP,Lipetsk,yes,UUOL,LPK,,,http://en.wikipedia.org/wiki/Lipetsk_Airport,
26400,UUOO,medium_airport,"Voronezh International Airport",51.8142013549805,39.2295989990234,514,EU,RU,RU-VOR,Voronezh,yes,UUOO,VOZ,,,http://en.wikipedia.org/wiki/Voronezh_International_Airport,"Chertovitskoye Airport, Chertovitskoe Airport, ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÐ¾ÑÐ¾Ð½ÐµÐ¶, ÐÑÑÐ¾Ð¿Ð¾ÑÑ Ð§ÐµÑÑÐ¾Ð²Ð¸ÑÐºÐ¾Ðµ"
32091,UUOR,medium_airport,"Oryol Yuzhny Airport",52.9347000122,36.0022010803,656,EU,RU,RU-ORL,Orel,no,UUOR,OEL,,,,"Oryol South Airport, Orel Yuzhny Airport, Orel South Airport, ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÑÑÐ» Ð®Ð¶Ð½ÑÐ¹, ÐÑÑÐ¾Ð¿Ð¾ÑÑ ÐÑÐµÐ» Ð®Ð¶Ð½ÑÐ¹"
32427,UUOT,medium_airport,"Donskoye Airport",52.8060989379883,41.4827995300293,413,EU,RU,RU-TAM,Tambov,no,UUOT,TBW,,,http://en.wikipedia.org/wiki/Tambov_Donskoye_Airport,
32242,UUWR,small_airport,"Turlatovo Airport",54.5559005737305,39.8552017211914,502,EU,RU,RU-RYA,Ryazan,no,UUWR,RZN,,,http://en.wikipedia.org/wiki/Turlatovo_Airport,"ÐÑÑÐ¾Ð¿Ð¾ÑÑ Ð¢ÑÑÐ»Ð°ÑÐ¾Ð²Ð¾"
